Unnamed: 0,Date,UPST_adj_1_change_pred,Unnamed: 0_x,SOFI_adj_1_change_pred,Unnamed: 0_y,OPRT_adj_1_change_pred,Unnamed: 0_x,LC_adj_1_change_pred,Unnamed: 0_y,AFRM_adj_1_change_pred,AFRM_Adj Close,AFRM_adj_1,AFRM_adj_7,AFRM_adj_30,adj_90_x_x,AFRM_adj_1_change,AFRM_adj_7_change,AFRM_adj_30_change,AFRM_adj_90_change,LC_Adj Close,LC_adj_1,LC_adj_7,LC_adj_30,adj_90_y_x,LC_adj_1_change,LC_adj_7_change,LC_adj_30_change,LC_adj_90_change,OPRT_Adj Close,OPRT_adj_1,OPRT_adj_7,OPRT_adj_30,adj_90_x_y,OPRT_adj_1_change,OPRT_adj_7_change,OPRT_adj_30_change,OPRT_adj_90_change,SOFI_Adj Close,SOFI_adj_1,SOFI_adj_7,SOFI_adj_30,adj_90_y_y,SOFI_adj_1_change,SOFI_adj_7_change,SOFI_adj_30_change,SOFI_adj_90_change,UPST_Adj Close,UPST_adj_1,UPST_adj_7,UPST_adj_30,adj_90,UPST_adj_1_change,UPST_adj_7_change,UPST_adj_30_change,UPST_adj_90_change
,2022-02-15,,,,49.0,-0.0047095961905029,,,13.0,-0.0012707099194787,44.799999,42.919998,35.0,40.709999,24.82,-0.0419643089724176,-0.0387256248283437,0.107755074829932,-0.0346168430422731,18.389999,18.940001,16.82,16.440001,13.08,0.029907668836741,-0.0459443588170368,0.0255770414487186,-0.0224215246636771,17.309999,17.610001,16.73,14.29,10.63,0.0173311390717005,0.0060132895979128,0.0229062276306368,-0.0238751147842056,12.58,13.08,9.82,9.87,7.49,0.039745627980922,-0.0428849902534113,0.1077441077441077,-0.0335483870967742,109.110001,148.009995,112.43,125.470001,44.700001,0.3565208839105409,-0.0670483932113783,0.0763489834434245,-0.1333850471739027
,2022-02-15,,,,49.0,-0.0047095961905029,,,33.0,-0.0220064123904538,44.799999,42.919998,35.0,40.709999,24.82,-0.0419643089724176,-0.0387256248283437,0.107755074829932,-0.0346168430422731,18.389999,18.940001,16.82,16.440001,13.08,0.029907668836741,-0.0459443588170368,0.0255770414487186,-0.0224215246636771,17.309999,17.610001,16.73,14.29,10.63,0.0173311390717005,0.0060132895979128,0.0229062276306368,-0.0238751147842056,12.58,13.08,9.82,9.87,7.49,0.039745627980922,-0.0428849902534113,0.1077441077441077,-0.0335483870967742,109.110001,148.009995,112.43,125.470001,44.700001,0.3565208839105409,-0.0670483932113783,0.0763489834434245,-0.1333850471739027
,2022-03-15,,,,50.0,-0.0013215078655834,,,14.0,-0.0353551201735196,28.33,33.34,43.5,35.189999,18.299999,0.1768443346276034,0.0367016452979418,-0.0835938237711549,0.0944976133072734,14.12,15.36,16.6,13.52,12.18,0.0878186968838528,0.0407523510971787,-0.0356633380884451,0.0278481012658227,13.49,13.85,14.26,13.5,9.15,0.0266864343958488,0.0021082220660575,-0.0266762797404469,0.017797552836485,8.2,8.57,9.72,7.26,5.7,0.0451219512195122,0.0156739811912225,-0.0459921156373194,0.0420475319926874,97.480003,106.949997,127.230003,82.610001,35.139999,0.0971480684094767,0.0109654749458161,-0.0614632604452373,0.0953864342028407
,2022-03-15,,,,50.0,-0.0013215078655834,,,34.0,0.1072636282107257,28.33,33.34,43.5,35.189999,18.299999,0.1768443346276034,0.0367016452979418,-0.0835938237711549,0.0944976133072734,14.12,15.36,16.6,13.52,12.18,0.0878186968838528,0.0407523510971787,-0.0356633380884451,0.0278481012658227,13.49,13.85,14.26,13.5,9.15,0.0266864343958488,0.0021082220660575,-0.0266762797404469,0.017797552836485,8.2,8.57,9.72,7.26,5.7,0.0451219512195122,0.0156739811912225,-0.0459921156373194,0.0420475319926874,97.480003,106.949997,127.230003,82.610001,35.139999,0.0971480684094767,0.0109654749458161,-0.0614632604452373,0.0953864342028407
,2022-04-15,,,,51.0,-0.0269227702676989,,,15.0,0.0090603166214417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-04-15,,,,51.0,-0.0269227702676989,,,35.0,-0.0054002110360308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-15,,,,52.0,0.015808467618009,,,16.0,0.0366319656517519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-05-15,,,,52.0,0.015808467618009,,,36.0,0.0791135522491096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2022-06-15,,,,53.0,-0.0553293134703271,,,17.0,-0.0422812220303677,18.6,16.719999,21.66,26.030001,22.139999,-0.1010753225806451,0.1240269849507005,0.0918624580536913,-0.0246696905431854,13.2,11.85,12.38,14.19,12.32,-0.1022727272727272,0.0032414910858995,0.0653153153153152,-0.0276243093922651,10.0,8.99,8.49,9.35,5.01,-0.1009999999999999,-0.0230149597238203,0.106508875739645,-0.0890909090909091,5.94,5.47,5.78,6.62,5.89,-0.0791245791245792,0.0321428571428572,0.04251968503937,-0.0312500000000001,34.990002,32.080002,38.740002,28.290001,23.030001,-0.0831666142802735,0.074618670585816,0.0839080842911876,-0.0183289862885331
,2022-06-15,,,,53.0,-0.0553293134703271,,,37.0,-0.0530123730004961,18.6,16.719999,21.66,26.030001,22.139999,-0.1010753225806451,0.1240269849507005,0.0918624580536913,-0.0246696905431854,13.2,11.85,12.38,14.19,12.32,-0.1022727272727272,0.0032414910858995,0.0653153153153152,-0.0276243093922651,10.0,8.99,8.49,9.35,5.01,-0.1009999999999999,-0.0230149597238203,0.106508875739645,-0.0890909090909091,5.94,5.47,5.78,6.62,5.89,-0.0791245791245792,0.0321428571428572,0.04251968503937,-0.0312500000000001,34.990002,32.080002,38.740002,28.290001,23.030001,-0.0831666142802735,0.074618670585816,0.0839080842911876,-0.0183289862885331
,2022-07-15,,,,54.0,0.0195032180648977,,,18.0,0.01420370048759,23.059999,23.84,26.77,39.91,19.530001,0.0338248496888486,-0.1001680672268907,0.0387819385102516,0.0596853499728702,12.91,13.32,14.53,15.7,12.02,0.0317583268783887,-0.0034293552812071,0.0089974293059125,0.0195080576759967,8.5,8.45,9.34,7.36,4.25,-0.0058823529411765,-0.020964360587002,-0.0303030303030302,-0.0296803652968036,6.29,6.35,6.62,7.58,5.25,0.0095389507154213,-0.0596590909090909,-0.005249343832021,0.0355029585798816,25.73,26.1,26.030001,36.279999,24.9,0.0143801010493587,-0.0850615084336904,0.0967350908866329,0.0755939524838014
,2022-07-15,,,,54.0,0.0195032180648977,,,38.0,0.0101957516291472,23.059999,23.84,26.77,39.91,19.530001,0.0338248496888486,-0.1001680672268907,0.0387819385102516,0.0596853499728702,12.91,13.32,14.53,15.7,12.02,0.0317583268783887,-0.0034293552812071,0.0089974293059125,0.0195080576759967,8.5,8.45,9.34,7.36,4.25,-0.0058823529411765,-0.020964360587002,-0.0303030303030302,-0.0296803652968036,6.29,6.35,6.62,7.58,5.25,0.0095389507154213,-0.0596590909090909,-0.005249343832021,0.0355029585798816,25.73,26.1,26.030001,36.279999,24.9,0.0143801010493587,-0.0850615084336904,0.0967350908866329,0.0755939524838014
,2022-08-15,,,,55.0,-0.0932692646265515,,,19.0,0.0291328099263497,38.419998,39.91,29.49,23.99,15.12,0.0387819385102516,-0.046248382923674,-0.0139745170571311,-0.1265164140101915,15.56,15.7,13.88,12.94,10.71,0.0089974293059125,-0.0314026517794835,0.0133124510571651,-0.033393501805054,7.59,7.36,6.24,5.45,6.5,-0.0303030303030302,-0.0741839762611276,0.0480769230769231,-0.0845070422535211,7.62,7.58,6.1,6.41,5.53,-0.005249343832021,-0.0363349131121644,0.0388978930307941,-0.0547008547008546,33.080002,36.279999,26.84,25.959999,20.200001,0.0967350908866329,-0.0569219626465904,0.0256815498096225,-0.0665433487312082
,2022-08-15,,,,55.0,-0.0932692646265515,,,39.0,0.0252079990049966,38.419998,39.91,29.49,23.99,15.12,0.0387819385102516,-0.046248382923674,-0.0139745170571311,-0.1265164140101915,15.56,15.7,13.88,12.94,10.71,0.0089974293059125,-0.0314026517794835,0.0133124510571651,-0.033393501805054,7.59,7.36,6.24,5.45,6.5,-0.0303030303030302,-0.0741839762611276,0.0480769230769231,-0.0845070422535211,7.62,7.58,6.1,6.41,5.53,-0.005249343832021,-0.0363349131121644,0.0388978930307941,-0.0547008547008546,33.080002,36.279999,26.84,25.959999,20.200001,0.0967350908866329,-0.0569219626465904,0.0256815498096225,-0.0665433487312082
,2019-10-01,,,,,,0.0,-0.0234265485782122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019-11-01,,,,,,1.0,0.0054067395451777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019-12-01,,,,,,2.0,-0.0322047257923482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-01-01,,,,,,3.0,-0.0104443936237184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-02-01,,,,,,4.0,-0.0267160487662332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-03-01,,,,,,5.0,-0.0492834435552357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-04-01,,,,,,6.0,-0.0050356999230565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-05-01,,,,,,7.0,-0.0240758671752787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-06-01,,,,,,8.0,-0.0021019144476141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-07-01,,,,,,9.0,-0.00800592959702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-08-01,,,,,,10.0,-0.0132509568059893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-09-01,,,,,,11.0,0.0031801919148154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-10-01,,,,,,12.0,0.0125756972601425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-11-01,,,,,,13.0,0.0576126000855609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020-12-01,,,,,,14.0,0.0180829505832558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021-11-29,,,,,,,,,,132.149994,126.68,110.949997,103.870003,35.82,-0.0413923136462646,0.0345952915814116,0.0568783481570853,-0.083887421170712,35.5,32.720001,29.17,24.48,15.81,-0.0783098309859153,-0.0023939808481531,0.0124069478908188,-0.07489760093622,21.83,21.469999,21.450001,20.49,14.77,-0.0164911131470452,0.0387409685230024,0.0103549797655335,-0.0598345003182686,18.43,17.200001,15.72,15.95,10.0,,,,,212.509995,204.889999,176.160004,155.429993,128.270004,-0.0358571181557837,0.0266333009297345,0.0509127742087671,-0.1452085451847067
,2021-11-30,,,,,,,,,,126.68,116.57,122.730003,100.559998,33.560001,-0.0798073886959268,0.1061740091800091,-0.0318668037392855,-0.0630932160804019,32.720001,30.809999,31.42,24.18,14.64,-0.0583741424702279,0.0771340418237915,-0.0122549019607843,-0.0740037950664136,21.469999,20.700001,22.41,20.25,13.45,-0.0358639047910529,0.0447551960487087,-0.0117130307467056,-0.0893703452945159,17.200001,16.389999,16.620001,15.81,9.62,-0.0470931367969107,0.057251972010178,-0.0087774294670845,-0.038,204.889999,179.649994,193.880005,151.300003,112.5,-0.1231880771301091,0.1005903757813266,-0.0265713838126466,-0.1229438177923499
,2021-12-02,,,,,,,,,,113.75,107.239998,119.129997,85.410004,36.799999,-0.0572307868131868,-0.0690787210355651,-0.10293031302311,0.0735122541864718,31.4,29.24,30.42,25.030001,15.64,-0.0687898089171974,-0.0409835763235679,0.0007997201119551,0.0632222977566281,21.469999,20.65,21.84,20.67,13.58,-0.0381927824030174,-0.0349093696380632,0.0014535368921289,0.0342726580350343,16.43,15.19,15.66,15.05,9.87,-0.0754716981132075,-0.075560857404908,-0.0401785714285714,0.0154320987654319,177.0,171.589996,179.600006,136.580002,117.139999,-0.0305649943502823,-0.0759890383286782,-0.0558551208114164,0.0458928482142857
,2021-12-03,,,,,,,,,,107.239998,110.949997,114.68,79.529999,36.549999,0.0345952915814116,-0.0373541266856575,-0.0688444529284882,-0.0067934784454749,29.24,29.17,29.25,22.950001,15.08,-0.0023939808481531,-0.0384615384615385,-0.0831002763443756,-0.0358056265984655,20.65,21.450001,21.280001,20.190001,13.26,0.0387409685230024,-0.0256409798534799,-0.0232220125786164,-0.0235640648011782,15.19,15.72,15.01,14.1,9.41,0.0348913759052009,-0.041507024265645,-0.0631229235880399,-0.0466058763931103,171.589996,176.160004,160.75,123.82,112.699997,0.0266333009297345,-0.1049554864714202,-0.0934251121185369,-0.0379033808938311
,2021-12-06,,,,,,,,,,110.949997,122.730003,109.959999,81.099998,30.860001,0.1061740091800091,-0.0411580136030694,0.019740965921551,-0.1556771041224925,29.17,31.42,26.84,22.299999,14.24,0.0771340418237915,-0.0823931623931624,-0.0283225259990185,-0.0557029177718833,21.450001,22.41,20.4,20.309999,13.05,0.0447551960487087,-0.0413534285078276,0.0059434370508453,-0.0158371040723981,15.72,16.620001,14.58,13.78,8.55,0.057251972010178,-0.0286475682878081,-0.0226950354609929,-0.0913921360255046,176.160004,193.880005,151.059998,118.43,100.080002,0.1005903757813266,-0.0602799502332814,-0.0435309319980615,-0.1119786631405145
,2021-12-07,,,,,,,,,,122.730003,127.970001,105.769997,79.620003,26.219999,0.0426953301712214,-0.0381047839041903,-0.0182490140135391,-0.1503565084135933,31.42,31.719999,26.190001,22.43,13.57,0.009548026734564,-0.0242175484351714,0.0058296415170242,-0.0470505617977528,22.41,22.629999,20.07,20.059999,13.99,0.0098170013386882,-0.0161764705882352,-0.012309207893117,0.072030651340996,16.620001,16.940001,14.48,13.74,7.93,0.0192539097921835,-0.0068587105624142,-0.0029027576197386,-0.072514619883041,193.880005,194.369995,144.949997,116.949997,89.339996,0.0025272848533297,-0.040447511458328,-0.0124968589039939,-0.1073142064885249
,2021-12-09,,,,,,,,,,119.129997,114.68,99.239998,81.029999,33.34,-0.0373541266856575,-0.1057848682883888,0.0356595228951821,0.1768443346276034,30.42,29.25,23.870001,24.52,15.36,-0.0384615384615385,-0.1126393680297398,0.1130276389910287,0.0878186968838528,21.84,21.280001,19.459999,19.5,13.85,-0.0256409798534799,-0.0470127815866797,0.0140405616224648,0.0266864343958488,15.66,15.01,14.27,13.94,8.57,-0.041507024265645,-0.0587071240105541,0.0426327599102469,0.0451219512195122,179.600006,160.75,140.639999,121.059998,106.949997,-0.1049554864714202,-0.0881151355278515,0.0580318136345361,0.0971480684094767
,2021-12-10,,,,,,,,,,114.68,109.959999,98.769997,78.790001,36.75,-0.0411580136030694,-0.0047360037230149,-0.0276440580975448,0.1022795440911816,29.25,26.84,23.68,24.93,16.030001,-0.0823931623931624,-0.0079598237134551,0.016721044045677,0.0436198567708332,21.280001,20.4,20.42,19.6,13.97,-0.0413534285078276,0.0493320169235365,0.0051282051282051,0.0086642599277979,15.01,14.58,14.65,13.86,8.91,-0.0286475682878081,0.0266292922214437,-0.0057388809182209,0.0396732788798133,160.75,151.059998,139.179993,118.410004,116.57,-0.0602799502332814,-0.0103811576392288,-0.0218899227141899,0.0899486046736401
,2021-12-13,,,,,,,,,,109.959999,105.769997,97.370003,72.129997,40.709999,-0.0381047839041903,-0.0141742841199034,-0.084528543158668,0.107755074829932,26.84,26.190001,23.190001,24.43,16.440001,-0.0242175484351714,-0.0206925253378378,-0.0200561572402727,0.0255770414487186,20.4,20.07,20.27,19.75,14.29,-0.0161764705882352,-0.0073457394711068,0.0076530612244898,0.0229062276306368,14.58,14.48,14.59,13.09,9.87,-0.0068587105624142,-0.0040955631399317,-0.0555555555555555,0.1077441077441077,151.059998,144.949997,131.5,109.25,125.470001,-0.040447511458328,-0.0551802944838486,-0.0773583623897183,0.0763489834434245
,2021-12-14,,,,,,,,,,105.769997,110.980003,103.629997,69.190002,41.959999,0.0492578817034474,0.0642907857361367,-0.0407596717354639,0.030704987244043,26.190001,26.9,24.190001,24.110001,15.95,0.0271095445929918,0.0431220335005591,-0.0130986082685222,-0.0298054118123228,20.07,20.42,20.66,19.27,14.23,0.0174389636273044,0.0192402565367537,-0.0243037974683544,-0.0041987403778865,14.48,15.16,14.97,13.2,9.57,0.0469613259668508,0.026045236463331,0.0084033613445377,-0.0303951367781154,144.949997,154.229996,149.479996,111.110001,125.849998,0.0640220710042511,0.1367300076045627,0.0170251807780319,0.0030285884830749
,2021-12-16,,,,,,,,,,99.239998,98.769997,101.160004,64.300003,44.110001,-0.0047360037230149,0.0008905115266648,0.0018697880959799,0.0140230114942527,23.870001,23.68,25.75,21.92,15.92,-0.0079598237134551,0.0078278280950225,-0.0266429840142095,-0.0409638554216867,19.459999,20.42,21.190001,19.9,13.53,0.0493320169235365,0.0192400183145733,0.051241415742208,-0.0511921458625526,14.27,14.65,15.09,13.71,9.37,0.0266292922214437,0.0066711140760506,0.1368159203980099,-0.036008230452675,140.639999,139.179993,148.139999,106.010002,118.669998,-0.0103811576392288,0.0196861234835221,-0.0354835943778147,-0.067279767336011
,2021-12-17,,,,,,,,,,98.769997,97.370003,105.730003,62.799999,44.799999,-0.0141742841199034,0.0451759472053796,-0.0233282104201457,0.0156426657074888,23.68,23.190001,25.57,21.98,16.200001,-0.0206925253378378,-0.0069902912621359,0.0027372262773721,0.0175880025125627,20.42,20.27,21.49,19.290001,13.48,-0.0073457394711068,0.0141575736593877,-0.0306532160804019,-0.0036954915003695,14.65,14.59,15.39,15.0,9.47,-0.0040955631399317,0.0198807157057654,0.0940919037199123,0.0106723585912487,139.179993,131.5,160.039993,107.150002,115.449997,-0.0551802944838486,0.0803293781580221,0.010753702278017,-0.0271340781517499
,2021-12-20,,,,,,,,,,97.370003,103.629997,101.769997,57.630001,42.16,0.0642907857361367,-0.0374539476746255,-0.0823248102281021,-0.0589285504225123,23.190001,24.190001,24.780001,20.91,15.82,0.0431220335005591,-0.0308955416503715,-0.048680618744313,-0.0234568504038981,20.27,20.66,20.559999,18.959999,13.39,0.0192402565367537,-0.0432759888320147,-0.0171074122805903,-0.0066765578635015,14.59,14.97,14.85,13.89,9.01,0.026045236463331,-0.0350877192982457,-0.0739999999999999,-0.0485744456177402,131.5,149.479996,148.970001,92.720001,103.769997,0.1367300076045627,-0.069170160486073,-0.1346710287508907,-0.1011693400044002
,2021-12-21,,,,,,,,,,103.629997,101.07,98.279999,58.25,43.25,-0.0247032430194898,-0.0342929950169891,0.0107582680763791,0.025853889943074,24.190001,25.549999,24.18,21.059999,16.120001,0.0562214941619887,-0.0242131144385344,0.0071735533237686,0.0189634007585333,20.66,20.790001,20.280001,19.190001,13.46,0.0062924007744433,-0.0136185804289193,0.0121309078128115,0.0052277819268111,14.97,14.99,14.47,13.3,9.25,0.0013360053440214,-0.0255892255892254,-0.0424766018718502,0.0266370699223086,149.479996,145.279999,147.899994,91.360001,108.160004,-0.0280973850173236,-0.0071827011667939,-0.0146678169254981,0.0423051664923916
,2021-12-22,,,,,,,,,,101.07,101.160004,103.870003,54.52,48.150002,0.0008905115266648,0.0568783481570853,-0.0640343347639484,0.1132948439306358,25.549999,25.75,24.48,21.549999,17.209999,0.0078278280950225,0.0124069478908188,0.0232668577049788,0.0676177377408351,20.790001,21.190001,20.49,18.9,14.15,0.0192400183145733,0.0103549797655335,-0.0151120888425175,0.0512630014858841,14.99,15.09,15.95,12.76,10.14,0.0066711140760506,0.1022805805114028,-0.0406015037593985,0.0962162162162163,145.279999,148.139999,155.429993,94.199997,120.169998,0.0196861234835221,0.0509127742087671,0.0310857702376776,0.111039141603582
,2021-12-23,,,,,,,,,,101.160004,105.730003,100.559998,55.73,46.75,0.0451759472053796,-0.0318668037392855,0.0221936903888479,-0.0290758451058839,25.75,25.57,24.18,22.5,16.25,-0.0069902912621359,-0.0122549019607843,0.0440835751314885,-0.0557814675061864,21.190001,21.49,20.25,18.75,14.01,0.0141575736593877,-0.0117130307467056,-0.0079365079365079,-0.0098939929328621,15.09,15.39,15.81,12.58,9.77,0.0198807157057654,-0.0087774294670845,-0.0141065830721003,-0.0364891518737673,148.139999,160.039993,151.300003,96.050003,114.139999,0.0803293781580221,-0.0265713838126466,0.0196391301371272,-0.0501789057198786
,2021-12-27,,,,,,,,,,105.730003,101.769997,95.209999,51.009998,46.279999,-0.0374539476746255,-0.0532020595306693,-0.0846940965368741,-0.0100534973262033,25.57,24.780001,25.01,15.92,15.78,-0.0308955416503715,0.034325889164599,-0.2924444444444444,-0.0289230769230769,21.49,20.559999,20.639999,18.1,14.36,-0.0432759888320147,0.0192592098765431,-0.0346666666666666,0.0249821556031406,15.39,14.85,15.68,11.36,9.45,-0.0350877192982457,-0.0082226438962682,-0.09697933227345,-0.0327533265097236,160.039993,148.970001,144.660004,90.129997,109.089996,-0.069170160486073,-0.0438863110928029,-0.0616346258729424,-0.044243937657648
,2021-12-28,,,,,,,,,,101.769997,98.279999,85.410004,59.709999,46.610001,-0.0342929950169891,-0.10293031302311,0.1705548194689206,0.0071305533087846,24.780001,24.18,25.030001,16.879999,15.65,-0.0242131144385344,0.0007997201119551,0.060301444723618,-0.0082382762991127,20.559999,20.280001,20.67,18.01,14.67,-0.0136185804289193,0.0014535368921289,-0.0049723756906077,0.0215877437325906,14.85,14.47,15.05,11.1,9.33,-0.0255892255892254,-0.0401785714285714,-0.0228873239436619,-0.0126984126984126,148.970001,147.899994,136.580002,95.0,109.029999,-0.0071827011667939,-0.0558551208114164,0.0540330984366947,-0.0005499771033082
,2021-12-29,,,,,,,,,,98.279999,103.870003,79.529999,64.07,47.700001,0.0568783481570853,-0.0688444529284882,0.0730196126782716,0.0233855390820525,24.18,24.48,22.950001,18.76,15.85,0.0124069478908188,-0.0831002763443756,0.1113744734226582,0.0127795527156548,20.280001,20.49,20.190001,18.01,14.43,0.0103549797655335,-0.0232220125786164,0.0,-0.016359918200409,14.47,15.95,14.1,12.48,9.77,0.1022805805114028,-0.0631229235880399,0.1243243243243243,0.0471596998928187,147.899994,155.429993,123.82,109.010002,113.849998,0.0509127742087671,-0.0934251121185369,0.1474737052631578,0.0442080073760249
,2021-12-30,,,,,,,,,,103.870003,100.559998,81.099998,67.480003,43.84,-0.0318668037392855,0.019740965921551,0.0532230841267364,-0.0809224511337012,24.48,24.18,22.299999,19.43,15.3,-0.0122549019607843,-0.0283225259990185,0.0357142857142855,-0.0347003154574131,20.49,20.25,20.309999,18.01,14.26,-0.0117130307467056,0.0059434370508453,0.0,-0.0117810117810117,15.95,15.81,13.78,13.27,9.12,-0.0087774294670845,-0.0226950354609929,0.0633012820512819,-0.0665301944728762,155.429993,151.300003,118.43,117.330002,103.720001,-0.0265713838126466,-0.0435309319980615,0.0763232716939128,-0.0889766989719227
,2021-12-31,,,,,,,,,,100.559998,95.209999,79.620003,60.889999,40.869999,-0.0532020595306693,-0.0182490140135391,-0.0976586204360422,-0.0677463731751825,24.18,25.01,22.43,18.0,14.54,0.034325889164599,0.0058296415170242,-0.0735975295934122,-0.0496732026143791,20.25,20.639999,20.059999,17.42,14.12,0.0192592098765431,-0.012309207893117,-0.0327595780122154,-0.0098176718092567,15.81,15.68,13.74,12.16,8.75,-0.0082226438962682,-0.0029027576197386,-0.0836473247927656,-0.0405701754385964,151.300003,144.660004,116.949997,105.790001,97.300003,-0.0438863110928029,-0.0124968589039939,-0.0983550737517245,-0.0618973962408657
,2022-01-03,,,,,,,,,,95.209999,85.410004,78.239998,57.490002,38.700001,-0.10293031302311,-0.0173323907058883,-0.0558383487574044,-0.0530951322019851,25.01,25.030001,22.030001,17.190001,14.62,0.0007997201119551,-0.0178332144449399,-0.0449999444444445,0.0055020632737277,20.639999,20.67,19.23,16.91,13.85,0.0014535368921289,-0.0413758245950062,-0.0292766934557979,-0.0191218130311614,15.68,15.05,13.37,11.57,8.12,-0.0401785714285714,-0.0269286754002912,-0.0485197368421052,-0.072,144.660004,136.580002,114.419998,97.93,95.300003,-0.0558551208114164,-0.0216331685754552,-0.0742981465705818,-0.0205549839500005
,2022-01-04,,,,,,,,,,85.410004,79.529999,81.029999,62.75,37.580002,-0.0688444529284882,0.0356595228951821,0.0914941349280176,-0.0289405418878413,25.030001,22.950001,24.52,17.540001,14.26,-0.0831002763443756,0.1130276389910287,0.0203606736264878,-0.0246238030095758,20.67,20.190001,19.5,16.85,14.07,-0.0232220125786164,0.0140405616224648,-0.0035481963335304,0.015884476534296,15.05,14.1,13.94,11.89,7.87,-0.0631229235880399,0.0426327599102469,0.0276577355229041,-0.0307881773399013,136.580002,123.82,121.059998,98.629997,91.169998,-0.0934251121185369,0.0580318136345361,0.0071479321964669,-0.0433368821614832
,2022-01-05,,,,,,,,,,79.529999,81.099998,78.790001,63.02,37.700001,0.019740965921551,-0.0276440580975448,0.0043027888446216,0.0031931610860478,22.950001,22.299999,24.93,17.43,13.98,-0.0283225259990185,0.016721044045677,-0.006271436358527,-0.0196353436185132,20.190001,20.309999,19.6,17.09,13.52,0.0059434370508453,0.0051282051282051,0.0142433234421364,-0.03909026297086,14.1,13.78,13.86,11.72,7.72,-0.0226950354609929,-0.0057388809182209,-0.0142977291841883,-0.0190597204574333,123.82,118.43,118.410004,96.040001,89.730003,-0.0435309319980615,-0.0218899227141899,-0.0262597189372316,-0.015794614802997
,2022-01-06,,,,,,,,,,81.099998,79.620003,72.129997,65.25,37.48,-0.0182490140135391,-0.084528543158668,0.0353855918755949,-0.0058355701369876,22.299999,22.43,24.43,18.1,13.72,0.0058296415170242,-0.0200561572402727,0.0384394721744121,-0.0185979971387696,20.309999,20.059999,19.75,17.23,13.67,-0.012309207893117,0.0076530612244898,0.0081919251023991,0.011094674556213,13.78,13.74,13.09,12.13,7.48,-0.0029027576197386,-0.0555555555555555,0.0349829351535835,-0.0310880829015542,118.43,116.949997,109.25,99.970001,83.959999,-0.0124968589039939,-0.0773583623897183,0.0409204493865009,-0.0643040656089134
,2022-01-07,,,,,,,,,,79.620003,78.239998,69.190002,74.68,38.400002,-0.0173323907058883,-0.0407596717354639,0.144521072796935,0.0245464781216648,22.43,22.030001,24.110001,19.08,14.02,-0.0178332144449399,-0.0130986082685222,0.0541436464088396,0.0218658892128278,20.059999,19.23,19.27,17.24,13.87,-0.0413758245950062,-0.0243037974683544,0.0005803830528148,0.0146305779078272,13.74,13.37,13.2,12.86,7.61,-0.0269286754002912,0.0084033613445377,0.0601813685078316,0.0173796791443849,116.949997,114.419998,111.110001,112.290001,88.019997,-0.0216331685754552,0.0170251807780319,0.123236969858588,0.0483563369265882
