,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
170,170,2021-08-20,197.149994,208.600006,192.509995,195.639999,195.639999,6125600,202.960007,223.179993,323.51001,197.360001,0.0374157025016137,0.1407687289959556,0.6535985056920801,0.0087916684154145,0.0247113210671194,0.0109980705993029,0.0440452642065309,-0.0146388991337562,0.0013999347936892,0.0198158350631367,0.4271910066429201,7.729343352659808e-05,0.0006106493888822,0.0001209575569072,0.0019399852990231,0.0002142973678482,0.000789285404807,0.0196948775062295,0.425251021343897,-0.0001370039343216,2454.0
171,171,2021-08-23,201.242004,206.470001,198.884003,202.960007,202.960007,4427800,219.449997,215.639999,336.339996,207.600006,0.0812474843874044,0.062475323032483,0.6571737504916424,0.0228616418997267,0.0258868977781564,0.0825921287225263,0.0489668990605911,0.0281809106895015,0.0066011537192815,0.0039031659880131,0.4318773383352514,0.0005226546703513,0.0006701314765767,0.0068214597269183,0.0023977572036101,0.0007941637272896,0.0059310222427048,-0.0029182937389052,0.4294795811316413,-0.0002715090569383,2457.0
172,172,2021-08-24,206.059998,220.699997,204.199997,219.449997,219.449997,5521800,214.139999,229.119995,327.880005,209.410004,-0.0241968469928938,0.0440646987112969,0.4940989267819402,-0.0457507092150929,0.0121714758081729,0.0271667643827602,-0.0048852581771463,-0.0110171362016321,0.0005854874043975,0.0019416976725173,0.2441337494470651,0.0020931273936839,0.0001481448233489,0.0007380330870284,2.3865747457374792e-05,0.0001213772900853,0.0004373425810485,0.0012036645854889,0.2441098836996077,0.0019717501035986,2458.0
173,173,2021-08-25,218.850006,223.822006,214.089996,214.139999,214.139999,3929400,216.75,226.809998,331.98999,212.509995,0.012188292762624,0.0591668957652327,0.550340859019057,-0.0076118614346308,-0.0223367477609687,0.0060623010405559,0.0255136183490221,-0.0097280036553907,0.0001485544804674,0.0035007215544939,0.3028750611058336,5.794043450002095e-05,0.0004989303005371,3.675149390632515e-05,0.0006509447212595,9.463405511929485e-05,-0.0003503758200697,0.0034639700605875,0.3022241163845741,-3.669362061927389e-05,2459.0
174,174,2021-08-26,214.770004,219.979996,211.25,216.75,216.75,2380700,223.179993,239.800003,313.399994,204.889999,0.0296654809688581,0.1063437277970011,0.4459053933102652,-0.0547174209919262,0.0109980705993029,0.0254821689226513,-0.0575871588882611,-0.0477578668310603,0.0008800407611136,0.0113089884417626,0.1988316197831823,0.0029939961600076,0.0001209575569072,0.0006493409330025,0.0033162808688218,0.0022808138442532,0.0007590832042064,0.0106596475087601,0.1955153389143605,0.0007131823157543,2460.0
175,175,2021-08-27,218.056,224.490005,212.089996,223.179993,223.179993,2938500,215.639999,247.289993,320.0,179.649994,-0.0337843634577047,0.1080293967031356,0.4338202797595751,-0.1950443604503563,0.0825921287225263,-0.0057752761313907,-0.0111168689583302,-0.0688653299768455,0.0011413832142422,0.0116703505520434,0.188200035130676,0.0380423025434885,0.0068214597269183,3.335381439381113e-05,0.0001235847754366,0.0047424336728198,-0.005680076512676,0.0116369967376496,0.1880764503552393,0.0332998688706687,2461.0
176,176,2021-08-30,226.869995,228.0,215.330002,215.639999,215.639999,3462500,229.119995,262.700012,316.440002,177.0,0.0625115751368556,0.2182341551578286,0.4674457589846308,-0.1791875309737874,0.0271667643827602,0.0224555472863789,0.0145770639329474,0.0039691716288476,0.0039076970260907,0.0476261464774512,0.2185055375927175,0.032108171256482,0.0007380330870284,0.0005042516039307,0.0002124907929052,1.5754323419248714e-05,0.0031696639390623,0.0471218948735204,0.2182930467998123,0.0320924169330628,2464.0
177,177,2021-08-31,215.535995,230.380005,215.317993,229.119995,229.119995,3614300,226.809998,274.329987,298.769989,171.589996,-0.0100820401990667,0.1973201509540887,0.3039891564243444,-0.2510911323998588,0.0060623010405559,-0.0189881748681873,-0.0057602693068246,-0.0540500141193783,0.0001016475345755,0.0389352419725443,0.0924094072235845,0.0630467567698434,3.675149390632515e-05,0.0003605507848248,3.318070248714555e-05,0.0029214040263049,6.489604066927331e-05,0.0385746911877195,0.0923762265210974,0.0601253527435384,2465.0
178,178,2021-09-01,228.326996,228.690002,222.75,226.809998,226.809998,2525800,239.800003,289.600006,289.769989,176.160004,0.0572726295778196,0.2768396832312481,0.2775891343202603,-0.2233146441807209,0.0254821689226513,0.0216332107224321,-0.0300554572453972,0.0264933912182393,0.0032801540987581,0.0766402102115777,0.0770557274926715,0.0498694303055619,0.0006493409330025,0.0004679958061611,0.0009033305102298,0.0007018997782426,0.0026308131657556,0.0761722144054166,0.0761523969824416,0.0491675305273193,2466.0
179,179,2021-09-02,227.520004,245.389999,227.520004,239.800003,239.800003,4254900,247.289993,270.459991,296.299988,193.880005,0.0312343198761344,0.1278564954813617,0.2356129453426236,-0.1914929000230245,-0.0057752761313907,0.0451930587661069,0.0216350095633713,0.0771811189688028,0.0009755827381246,0.0163472834367754,0.0555134600130261,0.036669530759228,3.335381439381113e-05,0.0020424125606367,0.0004680736388071,0.0059569251252764,0.0009422289237308,0.0143048708761386,0.055045386374219,0.0307126056339515,2467.0
180,180,2021-09-03,240.0,254.130005,240.0,247.289993,247.289993,4561100,262.700012,278.0,307.700012,194.369995,0.062315578617045,0.1241862099935438,0.2442881665656402,-0.2139997553398774,0.0224555472863789,-0.0234117733312787,0.0503282205261762,0.0167683105779973,0.0038832313383771,0.0154222147525605,0.0596767083240019,0.0457958952855274,0.0005042516039307,0.0005481111305151,0.0025329297813314,0.0002811762396401,0.0033789797344463,0.0148741036220453,0.0571437785426705,0.0455147190458872,2468.0
181,181,2021-09-07,250.352997,271.0,249.098999,262.700012,262.700012,5062200,274.329987,269.040009,307.380005,179.600006,0.0442709344071137,0.0241339806257792,0.1700799046784968,-0.3163304233118954,-0.0189881748681873,-0.0219562165671507,0.0096588721705525,-0.0593043125461565,0.0019599156332789,0.0005824490208454,0.0289271739754465,0.1000649367126829,0.0003605507848248,0.0004820754459436,9.329381160707356e-05,0.0035170014865722,0.0015993648484541,0.0001003735749018,0.0288338801638395,0.0965479352261107,2472.0
182,182,2021-09-08,275.25,276.570007,260.929993,274.329987,274.329987,6904100,289.600006,279.089996,311.230011,160.75,0.0556629596603304,0.0173513987736235,0.1345096261751361,-0.4140268741382619,0.0216332107224321,0.0234504604033936,0.0125630193160179,-0.0495838311475482,0.0030983650781475,0.0003010710394013,0.0180928395337748,0.1714182525087001,0.0004679958061611,0.0005499240931311,0.0001578294543346,0.0024585563112685,0.0026303692719864,-0.0002488530537298,0.0179350100794402,0.1689596961974316,2473.0
183,183,2021-09-09,270.601013,291.25,262.089996,289.600006,289.600006,6710600,270.459991,293.26001,310.920013,151.059998,-0.0660912106472815,0.0126381350972761,0.0736188071764059,-0.4783839956135912,0.0451930587661069,0.0203609429340418,0.0185538874503705,-0.0507664246050298,0.0043680481248233,0.000159722458737,0.0054197287700768,0.2288512472592244,0.0020424125606367,0.0004145679971633,0.000344246739521,0.0025772298671781,0.0023256355641865,-0.0002548455384263,0.0050754820305558,0.2262740173920463,2474.0
184,184,2021-09-10,289.01001,294.230011,268.25,270.459991,270.459991,6401800,278.0,303.320007,333.049988,144.949997,0.0278784635469429,0.1214967725115392,0.2314205393876538,-0.4640612222752015,-0.0234117733312787,0.0063346370966797,0.0353378472867042,-0.0251610049896678,0.0007772087297382,0.0147614657307207,0.0535554660504726,0.215352818019554,0.0005481111305151,4.012762714663061e-05,0.0012487634508584,0.00063307617209,0.000229097599223,0.014721338103574,0.0523067025996142,0.2147197418474639,2475.0
185,185,2021-09-13,270.790009,280.0,259.01001,278.0,278.0,4412400,269.040009,293.470001,344.890015,154.229996,-0.0322301834532374,0.0556474856115107,0.2406115647482014,-0.4452158417266186,-0.0219562165671507,-0.0477981719354608,0.0117295891585288,0.0409579573789691,0.0010387847254293,0.0030966426548832,0.0578939250905779,0.1982171457243415,0.0004820754459436,0.0022846652403718,0.0001375832618278,0.0016775542726574,0.0005567092794857,0.0008119774145114,0.05775634182875,0.1965395914516841,2478.0
186,186,2021-09-14,274.755005,282.25,264.200012,269.040009,269.040009,3986800,279.089996,320.769989,379.679993,140.639999,0.0373549905731678,0.192276160680622,0.4112398910899533,-0.4772524743708286,0.0234504604033936,0.0231992505134202,0.0459344073835755,-0.0824518554886428,0.0013953953207214,0.0369701219660803,0.1691182480236766,0.2277699242930784,0.0005499240931311,0.0005382052243844,0.0021099697816802,0.00679830847352,0.0008454712275903,0.0364319167416959,0.1670082782419963,0.2209716158195584,2479.0
187,187,2021-09-15,268.096985,279.470001,261.279999,279.089996,279.089996,4649100,293.26001,323.51001,390.0,139.179993,0.050772203243,0.1591601800015791,0.3973987086230064,-0.5013078397836948,0.0203609429340418,0.0440452642065309,0.0044322488739472,0.0105768648138562,0.0025778166221485,0.025331962898135,0.1579257336152331,0.2513095502285946,0.0004145679971633,0.0019399852990231,1.964483008060622e-05,0.0001118700692905,0.0021632486249851,0.0233919775991119,0.1579060887851525,0.251197680159304,2480.0
188,188,2021-09-16,278.140015,296.820007,278.0,293.26001,293.26001,5304200,303.320007,336.339996,383.209991,131.5,0.0343040191535148,0.1469003087055749,0.3067243331267701,-0.5515924588558802,0.0063346370966797,0.0489668990605911,0.0220985448766392,-0.0202976813105256,0.0011767657300847,0.0215797006977932,0.0940798165320618,0.3042542406666758,4.012762714663061e-05,0.0023977572036101,0.0004883456856648,0.0004119958665836,0.001136638102938,0.019181943494183,0.093591470846397,0.3038422448000922,2481.0
189,189,2021-09-17,298.0,308.779999,292.859985,303.320007,303.320007,9988900,293.470001,327.880005,367.079987,149.479996,-0.0324739739307732,0.0809705836516085,0.2102069712796757,-0.5071871536650729,-0.0477981719354608,-0.0048852581771463,-0.0176164198135625,0.0578856639682686,0.0010545589828565,0.0065562354168821,0.0441869707745744,0.2572388088428783,0.0022846652403718,2.3865747457374792e-05,0.0003103382470476,0.0033507500930473,-0.0012301062575153,0.0065323696694247,0.0438766325275267,0.253888058749831,2482.0
190,190,2021-09-20,290.0,303.98999,288.269989,293.470001,293.470001,5458300,320.769989,331.98999,355.820007,145.279999,0.0930247994921975,0.1312569900458069,0.2124578518674553,-0.5049579224283303,0.0231992505134202,0.0255136183490221,0.0003680863811182,0.002209854448728,0.0086536133205635,0.017228397435885,0.0451383388201336,0.2549825034231356,0.0005382052243844,0.0006509447212595,1.3548758396469278e-07,4.883456684562932e-06,0.0081154080961791,0.0165774527146255,0.0451382033325496,0.254977619966451,2485.0
191,191,2021-09-21,297.640015,329.470001,294.420013,320.769989,320.769989,8816700,323.51001,313.399994,354.339996,148.139999,0.0085420117029713,-0.0229759492868268,0.1046544507004985,-0.5381737566477892,0.0440452642065309,-0.0575871588882611,0.0039055467687132,0.0108631190991667,7.296596393369879e-05,0.0005278942456308,0.010952554051423,0.2896309923443938,0.0019399852990231,0.0033162808688218,1.525329556260612e-05,0.0001180073565626,-0.0018670193350894,-0.0027883866231909,0.0109373007558604,0.2895129849878311,2486.0
192,192,2021-09-22,324.0,334.440002,311.670013,323.51001,323.51001,6209400,336.339996,320.0,342.559998,160.039993,0.0396586986597415,-0.0108497724691734,0.0588853123895609,-0.5053012640938066,0.0489668990605911,-0.0111168689583302,-0.0141939505231221,0.0305106646932838,0.0015728123793841,0.0001177175626328,0.0034674800152161,0.2553293674947989,0.0023977572036101,0.0001235847754366,0.0002014682314528,0.0009309006600259,-0.0008249448242259,-5.867212803852478e-06,0.0032660117837633,0.2543984668347729,2487.0
193,193,2021-09-23,328.77301,346.540009,324.0,336.339996,336.339996,5852600,327.880005,316.440002,359.809998,148.970001,-0.025153092408314,-0.0591663026600024,0.0697805859520792,-0.5570850842253088,-0.0048852581771463,0.0145770639329474,0.0241823152992374,-0.0431766715882661,0.0006326780577011,0.003500651370455,0.0048693301758155,0.3103437910663194,2.3865747457374792e-05,0.0002124907929052,0.0005847843732317,0.0018642249694409,0.0006088123102438,0.0032881605775497,0.0042845458025837,0.3084795660968784,2488.0
194,194,2021-09-24,332.049988,337.230011,323.589996,327.880005,327.880005,3796900,331.98999,298.769989,327.079987,147.899994,0.0125350278678932,-0.0887825288400857,-0.0024399719037455,-0.5489203618866603,0.0255136183490221,-0.0057602693068246,-0.0443519932086308,-0.0209793233280924,0.0001571269236488,0.0078823374272406,5.95346289106775e-06,0.3013135636937821,0.0006509447212595,3.318070248714555e-05,0.0019670993015784,0.0004401320073046,-0.0004938177976106,0.0078491567247535,-0.0019611458386873,0.3008734316864774,2489.0
195,195,2021-09-27,328.5,342.269989,319.179993,331.98999,331.98999,4048000,313.399994,289.769989,314.5,155.429993,-0.0559956521580665,-0.1271725120386911,-0.0526822811735979,-0.5318232546710218,-0.0575871588882611,-0.0300554572453972,-0.0429353684248679,0.0465667261067215,0.0031355130606071,0.016172847818231,0.002775422749654,0.2828359742088784,0.0033162808688218,0.0009033305102298,0.0018434458617791,0.0021684599802984,-0.0001807678082146,0.0152695173080011,0.0009319768878748,0.28066751422858,2492.0
196,196,2021-09-28,326.910004,326.950012,304.0,313.399994,313.399994,5090200,320.0,296.299988,330.0,151.300003,0.0210593686227065,-0.054562879155639,0.0529674738921661,-0.517230357700645,-0.0111168689583302,0.0216350095633713,0.0913449185584208,-0.0182367099453013,0.000443497006787,0.0029771077817528,0.0028055532905173,0.2675272429271371,0.0001235847754366,0.0004680736388071,0.0083438941464445,0.000332577589629,0.0003199122313503,0.0025090341429457,-0.0055383408559272,0.2671946653375081,2493.0
197,197,2021-09-29,319.01001,332.100006,317.329987,320.0,320.0,4826700,316.440002,307.700012,322.040009,144.660004,-0.0111249937499999,-0.0384374624999999,0.0063750281249999,-0.5479374875,0.0145770639329474,0.0503282205261762,0.0256040644031627,-0.0103451830957196,0.0001237654859375,0.0014774385234388,4.064098359453979e-05,0.3002354902078127,0.0002124907929052,0.0025329297813314,0.0006555681139613,0.0001070228132839,-8.872530696769733e-05,-0.0010554912578925,-0.0006149271303667,0.3001284673945287,2494.0
198,198,2021-09-30,323.682007,327.641998,313.5,316.440002,316.440002,3394700,298.769989,307.380005,344.730011,136.580002,-0.0558400103916064,-0.0286310104371697,0.0894008621577495,-0.5683857883429035,-0.0057602693068246,0.0096588721705525,0.0364998784102674,-0.0393421496518027,0.0031181067605347,0.0008197347586533,0.0079925141545489,0.3230624043901839,3.318070248714555e-05,9.329381160707356e-05,0.0013322411239643,0.0015478047392248,0.0030849260580475,0.0007264409470462,0.0066602730305846,0.3215145996509591,2495.0
199,199,2021-10-01,311.834015,315.567993,285.549988,298.769989,298.769989,5595700,289.769989,311.230011,344.089996,123.82,-0.0301235074852179,0.0417043962203311,0.1516886188994035,-0.5855674781311453,-0.0300554572453972,0.0125630193160179,-0.0026851510598139,-0.0663429555116114,0.0009074257032119,0.0017392566641023,0.0230094371036084,0.3428892714448693,0.0009033305102298,0.0001578294543346,7.210036214019711e-06,0.0044013877460156,4.095192982084056e-06,0.0015814272097677,0.0230022270673944,0.3384878836988536,2496.0
200,200,2021-10-04,293.075012,296.839996,281.130005,289.769989,289.769989,3515400,296.299988,310.920013,330.109985,118.43,0.022535111460421,0.0729890078437349,0.1392138507483602,-0.5912965300212645,0.0216350095633713,0.0185538874503705,0.0051042115080452,-0.0137728180971353,0.0005078312485336,0.0053273952660128,0.0193804962401867,0.3496315864151881,0.0004680736388071,0.000344246739521,2.605297511886105e-05,0.0001896905183367,3.975760972643418e-05,0.0049831485264917,0.0193544432650678,0.3494418958968513,2499.0
201,201,2021-10-05,294.614014,303.98999,288.652008,296.299988,296.299988,3037500,307.700012,333.049988,321.709991,116.949997,0.0384746016257011,0.124029704651895,0.0857576916270412,-0.6052986779061227,0.0503282205261762,0.0353378472867042,0.0180371062332145,-0.0080256393826729,0.0014802949702564,0.0153833676360363,0.0073543816731987,0.3663864894749,0.0025329297813314,0.0012487634508584,0.0003253372012682,6.441088750071024e-05,-0.001052634811075,0.0141346041851778,0.0070290444719304,0.3663220785873993,2500.0
202,202,2021-10-06,289.25,313.600006,286.779999,307.700012,307.700012,4922300,307.380005,344.890015,331.559998,114.419998,-0.0010399967095224,0.1208644834241994,0.0775430129004999,-0.6281443173944368,0.0096588721705525,0.0117295891585288,-0.0069886849417823,-0.0250206547443161,1.0815931558175937e-06,0.0146082233533985,0.006012918849687,0.3945652834749229,9.329381160707356e-05,0.0001375832618278,4.884171721549467e-05,0.0006260331638342,-9.221221845125596e-05,0.0144706400915706,0.0059640771324716,0.3939392503110887,2501.0
