,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
238,238,2020-09-04,12.64,12.74,12.18,12.64,12.64,70700,13.26,15.41,14.3,17.9,0.0490506329113924,0.0999286224125624,0.0014005602240896,-0.0005583472920157,0.0027861860209135,0.0733188759621198,0.0231492597038814,-0.0194894191102554,0.0024059645890081,0.0099857295772724,1.961568941301911e-06,3.1175169850126535e-07,7.762832543133803e-06,0.0053756575723487,0.0005358882248377,0.0003798374572551,0.002398201756465,0.0046100720049237,-0.0005339266558964,-0.0003795257055566,2104.0
239,239,2020-09-08,12.41,13.42,12.32,13.26,13.26,115000,13.94,15.04,14.76,18.200001,0.0512820512820513,-0.0240103828682674,0.032167832167832,0.0167598324022346,0.0187240295935948,-0.0008490048215575,0.041474541083916,0.0172589395085535,0.0026298487836949,0.0005764984854807,0.0010347694263778,0.0002808919821509,0.0003505892842218,7.208091870278823e-07,0.0017201375581214,0.0002978709929599,0.0022792594994731,0.0005757776762937,-0.0006853681317436,-1.6979010808916128e-05,2108.0
240,240,2020-09-09,13.39,14.39,13.25,13.94,13.94,89700,13.9,14.5,14.69,18.17,-0.0028694404591104,-0.0359042553191488,-0.0047425474254743,-0.0016484065028347,-0.0154627763417797,-0.01100768321513,-0.0116649540101348,-0.0046409971445471,8.233688548379702e-06,0.0012891155500226,2.2491756082872907e-05,2.7172439985877254e-06,0.0002390974521959,0.0001211690897646,0.0001360711520585,2.1538854495694332e-05,-0.0002308637636475,0.0011679464602579,-0.0001135793959756,-1.882161049710661e-05,2109.0
241,241,2020-09-10,14.04,14.335,13.85,13.9,13.9,54700,14.01,14.7,14.95,18.25,0.0079136690647481,0.0137931034482758,0.0176991150442478,0.0044028618602089,-0.0104761551583475,0.0078750253053512,0.0277889514615178,-0.0109853822567086,6.262615806635106e-05,0.0001902497027348,0.0003132586733495,1.9385192560082173e-05,0.0001097498269017,6.201602355992177e-05,0.0007722258233305,0.000120678623326,-4.712366883541986e-05,0.0001282336791749,-0.000458967149981,-0.0001012934307659,2110.0
242,242,2020-09-11,13.9,14.225,13.72,14.01,14.01,71000,15.41,14.0,14.66,19.02,0.0999286224125624,-0.0476190476190475,-0.0193979933110367,0.0421917808219178,0.0733188759621198,-0.0404110863095237,-0.016998266728511,0.0340755743838708,0.0099857295772724,0.0022675736961451,0.000376282144495,0.0017801463689247,0.0053756575723487,0.0016330558967157,0.0002889410717736,0.0011611447695907,0.0046100720049237,0.0006345177994293,8.734107272142047e-05,0.000619001599334,2111.0
243,243,2020-09-14,14.05,15.48,14.05,15.41,15.41,98200,15.04,12.42,14.3,18.75,-0.0240103828682674,-0.1128571428571428,-0.024556616643929,-0.0141955835962145,-0.0008490048215575,-0.0725901875901876,-0.0400560860997423,-0.0175488369026177,0.0005764984854807,0.0127367346938775,0.0006030274209968,0.0002015145936371,7.208091870278823e-07,0.0052693353343786,0.0016044900336299,0.0003079616766346,0.0005757776762937,0.0074673993594989,-0.001001462612633,-0.0001064470829975,2114.0
244,244,2020-09-15,15.41,15.49,15.03,15.04,15.04,38900,14.5,11.98,14.45,18.99,-0.0359042553191488,-0.0354267310789049,0.0104895104895104,0.0127999999999999,-0.01100768321513,-0.0156256828672186,-0.0065199506375976,-0.0082067415730337,0.0012891155500226,0.001255053274937,0.0001100298303095,0.0001638399999999,0.0001211690897646,0.0002441619650668,4.250975631670935e-05,6.735060724655966e-05,0.0011679464602579,0.0010108913098701,6.752007399283937e-05,9.648939275343775e-05,2115.0
245,245,2020-09-16,15.1,15.18,14.35,14.5,14.5,91800,14.7,11.63,14.5,19.0,0.0137931034482758,-0.0292153589315525,0.0034602076124568,0.0005265929436546,0.0078750253053512,-0.0468322116903084,0.0017301038062284,-0.0084172590837282,0.0001902497027348,0.0008535371974994,1.1973036721303988e-05,2.773001283068167e-07,6.201602355992177e-05,0.0021932560518058,2.993259180325997e-06,7.085025048260489e-05,0.0001282336791749,-0.0013397188543064,8.97977754097799e-06,-7.057295035429807e-05,2116.0
246,246,2020-09-17,14.41,15.6,14.342,14.7,14.7,119400,14.0,11.35,14.11,19.309999,-0.0476190476190475,-0.0240756663800516,-0.0268965517241379,0.0163157368421054,-0.0404110863095237,-0.0164822776344703,-0.0204763883118682,0.0181696469840679,0.0022675736961451,0.0005796377116435,0.0007234244946492,0.0002662032687008,0.0016330558967157,0.0002716654760197,0.0004192824782984,0.0003301360715256,0.0006345177994293,0.0003079722356237,0.0003041420163508,-6.393280282481227e-05,2117.0
247,247,2020-09-18,15.04,15.04,13.96,14.0,14.0,442700,12.42,11.22,14.42,19.1,-0.1128571428571428,-0.0114537444933919,0.0219702338766831,-0.0108751429764444,-0.0725901875901876,0.002120661385591,0.0099667869994414,-0.0169849155990766,0.0127367346938775,0.0001311882629199,0.0004826911765961,0.0001182687347581,0.0052693353343786,4.49720471233674e-06,9.93368430922341e-05,0.0002884873579077,0.0074673993594989,0.0001266910582075,0.0003833543335039,-0.0001702186231496,2118.0
248,248,2020-09-21,14.16,14.16,12.34,12.42,12.42,108700,11.98,12.09,14.24,19.74,-0.0354267310789049,0.0775401069518715,-0.0124826629680998,0.0335078534031412,-0.0156256828672186,0.0586376031448099,-0.0093025559738458,0.0463047541247384,0.001255053274937,0.0060124681861076,0.0001558168747751,0.0011227762396864,0.0002441619650668,0.0034383685025682,8.653754764653418e-05,0.0021441302545524,0.0010108913098701,0.0025740996835394,6.927932712863593e-05,-0.001021354014866,2121.0
249,249,2020-09-22,12.67,12.99,11.74,11.98,11.98,93700,11.63,11.99,14.42,19.200001,-0.0292153589315525,-0.0082712985938792,0.0126404494382021,-0.0273555724417425,-0.0468322116903084,-0.0105050760485319,0.0155604711256719,-0.0214902862208713,0.0008535371974994,6.841438042910801e-05,0.0001597809619997,0.0007483273436154,0.0021932560518058,0.0001103566227854,0.0002421282616528,0.0004618324018549,-0.0013397188543064,-4.1942242356330574e-05,-8.234729965312512e-05,0.0002864949417604,2122.0
250,250,2020-09-23,11.79,12.51,11.59,11.63,11.63,120400,11.35,11.79,14.7,19.26,-0.0240756663800516,-0.0166805671392827,0.0194174757281553,0.003124947753909,-0.0164822776344703,-0.0018886706664156,0.0288619636705292,-0.013743648572025,0.0005796377116435,0.0002782413200881,0.0003770383636535,9.765298464660903e-06,0.0002716654760197,3.5670768861787467e-06,0.0008330129469189,0.0001888878760713,0.0003079722356237,0.0002746742432019,-0.0004559745832654,-0.0001791225776066,2123.0
251,251,2020-09-24,11.49,11.78,11.08,11.35,11.35,72700,11.22,12.84,14.5,19.110001,-0.0114537444933919,0.0890585241730279,-0.0136054421768706,-0.0077881100726895,0.002120661385591,0.0668222557170872,-0.0301036919622217,-0.0267010725802044,0.0001311882629199,0.0079314207278777,0.0001851080568281,6.065465850432765e-05,4.49720471233674e-06,0.0044652138591197,0.0009062322697563,0.0007129472769333,0.0001266910582075,0.003466206868758,-0.0007211242129281,-0.000652292618429,2124.0
252,252,2020-09-25,11.21,11.69,10.945,11.22,11.22,129600,12.09,13.36,14.07,19.09,0.0775401069518715,0.0404984423676011,-0.0296551724137931,-0.0010466247489993,0.0586376031448099,0.024314261834207,-0.0331575251071001,0.0123443346843238,0.0060124681861076,0.0016401238342019,0.0008794292508917,1.0954233652178476e-06,0.0034383685025682,0.0005911833285423,0.0010994214712279,0.0001523825987985,0.0025740996835394,0.0010489405056595,-0.0002199922203361,-0.0001512871754333,2125.0
253,253,2020-09-28,11.44,12.35,11.369,12.09,12.09,56000,11.99,14.42,13.65,19.370001,-0.0082712985938792,0.0793413173652695,-0.0298507462686566,0.0146674174960712,-0.0105050760485319,0.0346303361019896,-0.0381811870878167,0.1381580815078923,6.841438042910801e-05,0.0062950446412564,0.0008910670527957,0.000215133136004,0.0001103566227854,0.0011992601785367,0.0014578030474348,0.0190876554859414,-4.1942242356330574e-05,0.0050957844627196,-0.0005667359946391,-0.0188725223499373,2128.0
254,254,2020-09-29,12.03,12.32,11.945,11.99,11.99,60800,11.79,14.28,13.67,18.58,-0.0166805671392827,-0.0097087378640776,0.0014652014652014,-0.0407847681577301,-0.0018886706664156,-0.0058726988709389,0.0251228446350397,-0.070581778018259,0.0002782413200881,9.425959091337408e-05,2.146815333628329e-06,0.0016633973136797,3.5670768861787467e-06,3.448859202872703e-05,0.0006311573225563,0.0049817873882187,0.0002746742432019,5.977099888464703e-05,-0.0006290105072227,-0.0033183900745389,2129.0
255,255,2020-09-30,12.05,12.425,11.72,11.79,11.79,74000,12.84,14.3,13.3,18.25,0.0890585241730279,0.0014005602240896,-0.0270665691294805,-0.017761033369214,0.0668222557170872,0.0231492597038814,-0.0198757792793281,-0.0041436745793438,0.0079314207278777,1.961568941301911e-06,0.0007325991644409,0.0003154543063423,0.0044652138591197,0.0005358882248377,0.0003950466019605,1.717003901950002e-05,0.003466206868758,-0.0005339266558964,0.0003375525624803,0.0002982842673228,2130.0
256,256,2020-10-01,11.88,12.93,11.57,12.84,12.84,124100,13.36,14.76,13.38,18.709999,0.0404984423676011,0.032167832167832,0.0060150375939849,0.0252054246575341,0.024314261834207,0.041474541083916,0.0340567693323243,0.0386715340180267,0.0016401238342019,0.0010347694263778,3.618067725705166e-05,0.0006353134321666,0.0005911833285423,0.0017201375581214,0.0011598635373551,0.0014954875433073,0.0010489405056595,-0.0006853681317436,-0.001123682860098,-0.0008601741111407,2131.0
257,257,2020-10-02,12.45,13.55,12.31,13.36,13.36,59600,14.42,14.69,14.53,18.34,0.0793413173652695,-0.0047425474254743,0.0859491778774288,-0.019775468721297,0.0346303361019896,-0.0116649540101348,0.0832971695838757,0.0609745054807785,0.0062950446412564,2.2491756082872907e-05,0.0073872611778058,0.0003910691631469,0.0011992601785367,0.0001360711520585,0.0069384184606849,0.0037178903186254,0.0050957844627196,-0.0001135793959756,0.0004488427171209,-0.0033268211554784,2132.0
258,258,2020-10-05,13.45,14.8,13.45,14.42,14.42,110800,14.28,14.95,14.71,18.23,-0.0097087378640776,0.0176991150442478,0.0123881624225741,-0.0059978189749181,-0.0058726988709389,0.0277889514615178,0.0043284095694959,-0.0121134928207923,9.425959091337408e-05,0.0003132586733495,0.000153466568208,3.5973832455887605e-05,3.448859202872703e-05,0.0007722258233305,1.8735129401303684e-05,0.0001467367083193,5.977099888464703e-05,-0.000458967149981,0.0001347314388067,-0.0001107628758634,2135.0
259,259,2020-10-06,14.5,15.23,14.165,14.28,14.28,96800,14.3,14.66,15.28,17.620001,0.0014005602240896,-0.0193979933110367,0.0387491502379333,-0.0334612726275371,0.0231492597038814,-0.016998266728511,0.0399738260552962,-0.0326457556771638,1.961568941301911e-06,0.000376282144495,0.0015014966441619,0.0011196567658543,0.0005358882248377,0.0002889410717736,0.001597906769499,0.001065745363733,-0.0005339266558964,8.734107272142047e-05,-9.641012533715116e-05,5.391140212129093e-05,2136.0
260,260,2020-10-07,14.61,14.99,14.07,14.3,14.3,39300,14.76,14.3,14.77,17.860001,0.032167832167832,-0.024556616643929,-0.0333769633507853,0.0136208845845129,0.041474541083916,-0.0400560860997423,-0.0571561075746731,0.0100067893242199,0.0010347694263778,0.0006030274209968,0.0011140216825196,0.0001855284968646,0.0017201375581214,0.0016044900336299,0.0032668206330876,0.0001001358325793,-0.0006853681317436,-0.001001462612633,-0.0021527989505679,8.539266428529981e-05,2137.0
261,261,2020-10-08,14.49,14.86,14.21,14.76,14.76,59500,14.69,14.45,15.08,17.459999,-0.0047425474254743,0.0104895104895104,0.020988490182803,-0.0223965273014262,-0.0116649540101348,-0.0065199506375976,0.0613748713144934,0.0028670721024628,2.2491756082872907e-05,0.0001100298303095,0.0004405167201536,0.0005016044351635,0.0001360711520585,4.250975631670935e-05,0.0037668748288706,8.22010244072046e-06,-0.0001135793959756,6.752007399283937e-05,-0.003326358108717,0.0004933843327228,2138.0
262,262,2020-10-09,14.89,14.9,14.56,14.69,14.69,40400,14.95,14.5,15.64,17.66,0.0176991150442478,0.0034602076124568,0.0371352785145888,0.0114548116526238,0.0277889514615178,0.0017301038062284,0.003469948315909,0.00219695569392,0.0003132586733495,1.1973036721303988e-05,0.001379028910356,0.000131212709997,0.0007722258233305,2.993259180325997e-06,1.2040541315079703e-05,4.826614321047509e-06,-0.000458967149981,8.97977754097799e-06,0.001366988369041,0.000126386095676,2139.0
263,263,2020-10-12,14.59,14.95,14.4,14.95,14.95,66400,14.66,14.11,15.95,17.360001,-0.0193979933110367,-0.0268965517241379,0.0198209718670074,-0.0169874858437145,-0.016998266728511,-0.0204763883118682,0.0025844786074963,-0.0347159651440794,0.000376282144495,0.0007234244946492,0.0003928709257526,0.0002885746752904,0.0002889410717736,0.0004192824782984,6.679529672606014e-06,0.0012051982358849,8.734107272142047e-05,0.0003041420163508,0.00038619139608,-0.0009166235605945,2142.0
264,264,2020-10-13,14.87,14.97,14.48,14.66,14.66,48700,14.3,14.42,15.81,17.82,-0.024556616643929,0.0219702338766831,-0.0087774294670845,0.0264976367224862,-0.0400560860997423,0.0099667869994414,0.0030462295043759,0.0850124206126502,0.0006030274209968,0.0004826911765961,7.704326804964327e-05,0.0007021247518768,0.0016044900336299,9.93368430922341e-05,9.279514193330242e-06,0.0072271116584221,-0.001001462612633,0.0003833543335039,6.776375385631303e-05,-0.0065249869065453,2143.0
265,265,2020-10-14,14.79,14.79,14.28,14.3,14.3,27500,14.45,14.24,16.66,18.25,0.0104895104895104,-0.0124826629680998,0.053763440860215,0.0241301907968574,-0.0065199506375976,-0.0093025559738458,0.0323762259246129,0.0067328558578216,0.0001100298303095,0.0001558168747751,0.0028905075731298,0.0005822661078927,4.250975631670935e-05,8.653754764653418e-05,0.0010482200051215,4.533134800220263e-05,6.752007399283937e-05,6.927932712863593e-05,0.0018422875680082,0.0005369347598905,2144.0
266,266,2020-10-15,14.18,14.765,14.01,14.45,14.45,38000,14.5,14.42,17.4,16.709999,0.0034602076124568,0.0126404494382021,0.0444177671068426,-0.0843836164383561,0.0017301038062284,0.0155604711256719,0.0303610574664648,-0.0629214931279674,1.1973036721303988e-05,0.0001597809619997,0.0019729380347577,0.0071205947232156,2.993259180325997e-06,0.0002421282616528,0.0009217938104819,0.0039591142974528,8.97977754097799e-06,-8.234729965312512e-05,0.0010511442242757,0.0031614804257627,2145.0
267,267,2020-10-16,14.31,14.915,14.195,14.5,14.5,33100,14.11,14.7,16.73,17.24,-0.0268965517241379,0.0194174757281553,-0.0385057471264367,0.0317175961530578,-0.0204763883118682,0.0288619636705292,-0.0165790767717746,0.0180214278343143,0.0007234244946492,0.0003770383636535,0.001482692561765,0.0010060059057284,0.0004192824782984,0.0008330129469189,0.0002748657866043,0.0003247718611873,0.0003041420163508,-0.0004559745832654,0.0012078267751606,0.000681234044541,2146.0
268,268,2020-10-19,14.65,14.7,14.09,14.11,14.11,30900,14.42,14.5,16.620001,16.469999,0.0219702338766831,-0.0136054421768706,-0.0065749551703527,-0.0446636310904871,0.0099667869994414,-0.0301036919622217,0.0756132316346818,-0.0352517121860703,0.0004826911765961,0.0001851080568281,4.3230035492147705e-05,0.0019948399421871,9.93368430922341e-05,0.0009062322697563,0.00571736079824,0.0012426832120495,0.0003833543335039,-0.0007211242129281,-0.0056741307627478,0.0007521567301375,2149.0
269,269,2020-10-20,14.39,14.77,14.29,14.42,14.42,29800,14.24,14.07,16.48,16.43,-0.0124826629680998,-0.0296551724137931,-0.0084236457025482,-0.0024285975973649,-0.0093025559738458,-0.0331575251071001,-0.0164629713964502,-0.0012142987986824,0.0001558168747751,0.0008794292508917,7.095780692205877e-05,5.898086289926564e-06,8.653754764653418e-05,0.0010994214712279,0.0002710294272003,1.4745215724815202e-06,6.927932712863593e-05,-0.0002199922203361,-0.0002000716202782,4.423564717445044e-06,2150.0
270,270,2020-10-21,14.39,14.6,14.08,14.24,14.24,25600,14.42,13.65,16.51,15.46,0.0126404494382021,-0.0298507462686566,0.0018203883495147,-0.0590383444917832,0.0155604711256719,-0.0381811870878167,0.0393717326362957,-0.041455511768438,0.0001597809619997,0.0008910670527957,3.3138137430488534e-06,0.0034855261203304,0.0002421282616528,0.0014578030474348,0.0015501333307839,0.0017185594559831,-8.234729965312512e-05,-0.0005667359946391,-0.0015468195170409,0.0017669666643473,2151.0
271,271,2020-10-22,14.38,14.59,14.03,14.42,14.42,26400,14.7,13.67,17.190001,16.43,0.0194174757281553,0.0014652014652014,0.0411872198667473,0.0627425614489003,0.0288619636705292,0.0251228446350397,0.0657831143065514,0.0476756285505372,0.0003770383636535,2.146815333628329e-06,0.0016963870803517,0.003936629017169,0.0008330129469189,0.0006311573225563,0.0043274181278688,0.0022729655576887,-0.0004559745832654,-0.0006290105072227,-0.002631031047517,0.0016636634594802,2152.0
272,272,2020-10-23,14.6,14.79,14.46,14.7,14.7,23800,14.5,13.3,18.4,16.01,-0.0136054421768706,-0.0270665691294805,0.0703896992210761,-0.0255629945222153,-0.0301036919622217,-0.0198757792793281,0.0372001972041209,-0.0369043042786515,0.0001851080568281,0.0007325991644409,0.0049547097564335,0.0006534666889428,0.0009062322697563,0.0003950466019605,0.0013838546720254,0.0013619276742912,-0.0007211242129281,0.0003375525624803,0.003570855084408,-0.0007084609853484,2153.0
273,273,2020-10-26,14.21,14.6,14.08,14.5,14.5,35800,14.07,13.38,17.940001,16.219999,-0.0296551724137931,0.0060150375939849,-0.0249999456521738,0.0131167395377889,-0.0331575251071001,0.0340567693323243,0.0254494279728477,0.0245307199993092,0.0008794292508917,3.618067725705166e-05,0.0006249972826116,0.0001720488561021,0.0010994214712279,0.0011598635373551,0.0006476733841451,0.0006017562236845,-0.0002199922203361,-0.001123682860098,-2.2676101533519237e-05,-0.0004297073675823,2156.0
274,274,2020-10-27,14.51,14.6,13.9,14.07,14.07,35600,13.65,14.53,17.65,16.889999,-0.0298507462686566,0.0859491778774288,-0.0161650492661622,0.0413070309067218,-0.0381811870878167,0.0832971695838757,-0.0148894553261504,0.0326641916099444,0.0008910670527957,0.0073872611778058,0.0002613088177774,0.0017062708023288,0.0014578030474348,0.0069384184606849,0.0002216958799094,0.0010669494135311,-0.0005667359946391,0.0004488427171209,3.96129378680226e-05,0.0006393213887977,2157.0
275,275,2020-10-28,13.7,14.055,13.375,13.65,13.65,56900,13.67,14.71,16.91,16.57,0.0014652014652014,0.0123881624225741,-0.041926345609065,-0.0189460638807615,0.0251228446350397,0.0043284095694959,-0.0203358202323868,0.0456963859570996,2.146815333628329e-06,0.000153466568208,0.0017578184561307,0.0003589533365738,0.0006311573225563,1.8735129401303684e-05,0.0004135455845239,0.0020881596895402,-0.0006290105072227,0.0001347314388067,0.0013442728716068,-0.0017292063529663,2158.0
276,276,2020-10-29,13.5,14.13,13.36,13.67,13.67,50100,13.3,15.28,18.17,16.219999,-0.0270665691294805,0.0387491502379333,0.0745121230041396,-0.0211225709112854,-0.0198757792793281,0.0399738260552962,0.0516670890709921,0.0039144578933401,0.0007325991644409,0.0015014966441619,0.005552056474584,0.0004461630019022,0.0003950466019605,0.001597906769499,0.0026694880930698,1.5322980598732616e-05,0.0003375525624803,-9.641012533715116e-05,0.0028825683815141,0.0004308400213035,2159.0
