,Unnamed: 0_x,Date,Open,High,Low,Close,Adj Close,Volume,adj_1,adj_7,adj_30,adj_90,adj_1_change,adj_7_change,adj_30_change,adj_90_change,avg_adj_1_change,avg_adj_7_change,avg_adj_30_change,avg_adj_90_change,d1_Vol,d7_Vol,d30_Vol,d90_Vol,d1_BenchVol,d7_BenchVol,d30_BenchVol,d90_BenchVol,d1_ExcessVol,d7_ExcessVol,d30_ExcessVol,d90_ExcessVol,Unnamed: 0_y
158,158,2021-08-30,96.239998,101.0,91.279999,99.589996,99.589996,44400900,96.339996,91.510002,119.129997,113.75,-0.03263379988488,-0.016550252018799,0.0563979796860329,-0.0241914729347172,0.0341346358871888,0.0168557137913509,0.0202513111778958,0.0043513211187231,0.0010649648949263,0.0002739108418857,0.0031807321126661,0.0005852273627511,0.0011651733671509,0.0002841150874159,0.0004101156044239,1.893399547824565e-05,-0.0001002084722245,-1.020424553017658e-05,0.0027706165082422,0.0005662933672729,2464.0
159,159,2021-08-31,95.239998,96.550003,90.279999,96.339996,96.339996,15838900,96.480003,87.540001,117.849998,107.239998,0.0014532593503533,-0.0433832467843241,-0.0107445566375696,-0.0572307868131868,0.0007019947774227,-0.0178955721205877,-0.0161739040138835,-0.048694593120921,2.1119627393892954e-06,0.0018821061015495,0.0001154454973379,0.0032753629592564,4.927966675287461e-07,0.0003202515015231,0.0002615951710503,0.002371163399212,1.6191660718605494e-06,0.0015618546000264,-0.0001461496737123,0.0009041995600443,2465.0
160,160,2021-09-01,94.389999,98.669998,93.279999,96.480003,96.480003,6364300,98.989998,92.059998,107.93,110.949997,0.0260157019273725,0.0516335040937454,-0.0841747829304162,0.0345952915814116,0.0234450241251741,0.0234862451418895,-0.0320981820717094,0.0243938950464988,0.0006768167467738,0.0026660187449988,0.0070853940813826,0.0011968341996028,0.0005496691562299,0.0005516037108649,0.0010302932923086,0.0005950621155395,0.0001271475905438,0.0021144150341338,0.006055100789074,0.0006017720840632,2466.0
161,161,2021-09-02,97.110001,99.32,95.239998,98.989998,98.989998,6501000,93.050003,123.699997,111.459999,122.730003,-0.0600060119205174,0.3436888951485748,0.0327063745019919,0.1061740091800091,-0.0088791217246633,0.0628648097546381,0.0245577457951091,0.082163405708459,0.0036007214666052,0.118122056648448,0.0010697069330645,0.0112729202253566,7.883880260138778e-05,0.0039519843054868,0.0006030828785371,0.0067508252376128,0.0035218826640038,0.1141700723429612,0.0004666240545273,0.0045220949877438,2467.0
162,162,2021-09-03,98.940002,100.0,92.550003,93.050003,93.050003,6093600,91.510002,109.300003,133.699997,127.970001,-0.016550252018799,-0.1164106252969431,0.1995334487666737,0.0426953301712214,0.0168557137913509,-0.0246865610068061,0.0572179525807972,0.0161469107744508,0.0002739108418857,0.0135514336820252,0.0398135971767227,0.0018228912184296,0.0002841150874159,0.0006094262943427,0.0032738940975383,0.000260722727558,-1.020424553017658e-05,0.0129420073876825,0.0365397030791844,0.0015621684908715,2468.0
163,163,2021-09-07,94.035004,95.599998,91.5,91.510002,91.510002,3557500,87.540001,108.059998,133.899994,119.129997,-0.0433832467843241,-0.0113449676666523,0.0014958639079101,-0.0690787210355651,-0.0178955721205877,-0.0189509336003441,0.0153828710008392,-0.0552401763314686,0.0018821061015495,0.0001287082913573,2.237608830988076e-06,0.0047718696999094,0.0003202515015231,0.0003591378843246,0.0002366327202284,0.0030514770811317,0.0015618546000264,-0.0002304295929672,-0.0002343951113974,0.0017203926187776,2472.0
164,164,2021-09-08,92.110001,94.040001,87.129997,87.540001,87.540001,5001400,92.059998,109.75,141.190002,114.68,0.0516335040937454,0.0156394783571993,0.0544436768234657,-0.0373541266856575,0.0234862451418895,0.0129337651594144,0.0186001308523395,-0.051603032868024,0.0026660187449988,0.0002445932832853,0.0029641139460579,0.0013953307804481,0.0005516037108649,0.0001672822811988,0.0003459648677241,0.0026628730011783,0.0021144150341338,7.73110020864235e-05,0.0026181490783338,-0.0012675422207302,2473.0
165,165,2021-09-09,88.0,92.290001,86.760002,92.059998,92.059998,10966700,123.699997,117.580002,135.029999,109.959999,0.3436888951485748,0.0713439817767653,-0.0436291728361898,-0.0411580136030694,0.0628648097546381,0.0246421171788791,-0.0104288642293701,-0.0562961386843352,0.118122056648448,0.0050899637357634,0.0019035047223701,0.0016939820837504,0.0039519843054868,0.0006072339390576,0.0001087612091146,0.0031692552307659,0.1141700723429612,0.0044827297967058,0.0017947435132554,-0.0014752731470154,2474.0
166,166,2021-09-10,111.099998,126.459999,105.599998,123.699997,123.699997,54061700,109.300003,116.279999,140.669998,105.769997,-0.1164106252969431,-0.011056327418671,0.041768488793368,-0.0381047839041903,-0.0246865610068061,0.0145311995966561,0.0362875887231317,-0.0297365785964812,0.0135514336820252,0.0001222423759888,0.0017446066560817,0.001451974556385,0.0006094262943427,0.0002111557617178,0.0013167890953391,0.0008842641066247,0.0129420073876825,-8.891338572900224e-05,0.0004278175607425,0.0005677104497603,2475.0
167,167,2021-09-13,110.209999,114.75,102.300003,109.300003,109.300003,44888000,108.059998,107.699997,146.130005,110.980003,-0.0113449676666523,-0.0737874275351516,0.0388142964216151,0.0492578817034474,-0.0189509336003441,-0.0511327381134944,0.0153209084649729,0.0394571152319987,0.0001287082913573,0.0054445844622552,0.001506549606705,0.0024263389099108,0.0003591378843246,0.0026145569069832,0.000234730236192,0.0015568639424312,-0.0002304295929672,0.002830027555272,0.0012718193705129,0.0008694749674795,2478.0
168,168,2021-09-14,109.055,114.739998,105.0,108.059998,108.059998,22207800,109.75,108.110001,148.470001,99.239998,0.0156394783571993,0.0038069081840363,0.0160131110650409,-0.1057848682883888,0.0129337651594144,0.0187039361685427,0.048168524557165,-0.088388038358165,0.0002445932832853,1.449254992168256e-05,0.0002564197259813,0.0111904383587917,0.0001672822811988,0.0003498372281969,0.0023202067580142,0.0078124453248044,7.73110020864235e-05,-0.0003353446782752,-0.0020637870320328,0.0033779930339873,2479.0
169,169,2021-09-15,108.040001,112.760002,107.059998,109.75,109.75,14468700,117.580002,114.07,146.729996,98.769997,0.0713439817767653,0.0551290254821106,-0.0117195728987702,-0.0047360037230149,0.0246421171788791,0.0275351563952764,0.008598440396301,0.0065637579619593,0.0050899637357634,0.0030392094506071,0.0001373483889295,2.242973126441099e-05,0.0006072339390576,0.0007581848377123,7.393317724874088e-05,4.3082918583184105e-05,0.0044827297967058,0.0022810246128948,6.341521168084806e-05,-2.065318731877312e-05,2480.0
170,170,2021-09-16,109.400002,119.75,109.150002,117.580002,117.580002,17468900,116.279999,126.889999,157.25,97.370003,-0.011056327418671,0.1123871219426668,0.0716963421712353,-0.0141742841199034,0.0145311995966561,0.0567549569611308,0.0086603189202127,-0.0243482108531741,0.0001222423759888,0.0126308651785558,0.0051403654807348,0.0002009103303117,0.0002111557617178,0.0032211251396598,7.500112379979406e-05,0.0005928353717506,-8.891338572900224e-05,0.009409740038896,0.005065364356935,-0.0003919250414388,2481.0
171,171,2021-09-17,116.940002,121.25,114.269997,116.279999,116.279999,15284100,107.699997,123.730003,155.350006,103.629997,-0.0737874275351516,-0.0249034283623881,-0.0120826327503974,0.0642907857361367,-0.0511327381134944,-0.0133994552939465,-0.0144665559420131,0.0658457708445031,0.0054445844622552,0.0006201807442005,0.0001459900141809,0.0041333051305698,0.0026145569069832,0.0001795454021744,0.0002092812408233,0.0043356655381068,0.002830027555272,0.0004406353420261,-6.329122664241869e-05,-0.0002023604075369,2482.0
172,172,2021-09-20,109.029999,112.809998,104.599998,107.699997,107.699997,12850200,108.110001,128.369995,147.639999,101.07,0.0038069081840363,0.03750094469811,-0.0496299111826233,-0.0247032430194898,0.0187039361685427,0.0310416544073452,-0.0098020092472479,0.0024283167249046,1.449254992168256e-05,0.0014063208532507,0.002463128083995,0.0006102502156799,0.0003498372281969,0.000963584308345,9.607938528313332e-05,5.896722116451403e-06,-0.0003353446782752,0.0004427365449056,0.0023670486987119,0.0006043534935635,2485.0
173,173,2021-09-21,109.099998,111.139999,104.0,108.110001,108.110001,9189300,114.07,114.519997,155.339996,101.160004,0.0551290254821106,-0.1078912404725106,0.0521538678688289,0.0008905115266648,0.0275351563952764,-0.0626619152386898,0.0055945106918929,0.0119111203549457,0.0030392094506071,0.0116405197706971,0.0027200259336792,7.930107791228727e-07,0.0007581848377123,0.0039265156213807,3.129854988170398e-05,0.00014187478811,0.0022810246128948,0.0077140041493163,0.0026887273837975,-0.0001410817773308,2486.0
174,174,2021-09-22,108.5,115.410004,106.610001,114.07,114.07,11312900,126.889999,112.769997,155.210007,105.730003,0.1123871219426668,-0.0152811739944421,-0.0008368031630439,0.0451759472053796,0.0567549569611308,0.0012154299340404,-0.0128591604025925,0.0331681519401634,0.0126308651785558,0.0002335142786484,7.002395336802759e-07,0.0020408662059032,0.0032211251396598,1.4772699245614511e-06,0.0001653580062596,0.0011001263031257,0.009409740038896,0.0002320370087238,-0.0001646577667259,0.0009407399027774,2487.0
175,175,2021-09-23,113.900002,129.080002,112.389999,126.889999,126.889999,21028000,123.730003,119.129997,160.039993,101.769997,-0.0249034283623881,0.0563979796860329,0.0311190373182574,-0.0374539476746255,-0.0133994552939465,0.0202513111778958,0.0288916331911022,-0.0451989096607712,0.0006201807442005,0.0031807321126661,0.000968394483615,0.0014027981964135,0.0001795454021744,0.0004101156044239,0.0008347264684491,0.0020429414345225,0.0004406353420261,0.0027706165082422,0.0001336680151658,-0.0006401432381089,2488.0
176,176,2021-09-24,130.259995,133.169998,123.279999,123.730003,123.730003,20497700,128.369995,117.849998,151.860001,98.279999,0.03750094469811,-0.0107445566375696,-0.0511121741926094,-0.0342929950169891,0.0310416544073452,-0.0161739040138835,-0.0466192814489572,-0.0198268477628092,0.0014063208532507,0.0001154454973379,0.0026124543506956,0.0011760095072352,0.000963584308345,0.0002615951710503,0.002173357402817,0.0003931038922096,0.0004427365449056,-0.0001461496737123,0.0004390969478785,0.0007829056150256,2489.0
177,177,2021-09-27,123.379997,131.220001,122.279999,128.369995,128.369995,13047400,114.519997,107.93,151.139999,103.870003,-0.1078912404725106,-0.0841747829304162,-0.0047412221471012,0.0568783481570853,-0.0626619152386898,-0.0320981820717094,-0.044776437039463,0.0326382625055512,0.0116405197706971,0.0070853940813826,2.247918744816291e-05,0.0032351464890786,0.0039265156213807,0.0010302932923086,0.0020049293139489,0.0010652561793812,0.0077140041493163,0.006055100789074,-0.0019824501265008,0.0021698903096973,2492.0
178,178,2021-09-28,126.224998,127.879997,113.25,114.519997,114.519997,14847300,112.769997,111.459999,161.889999,100.559998,-0.0152811739944421,0.0327063745019919,0.0711261087146097,-0.0318668037392855,0.0012154299340404,0.0245577457951091,0.1056097196265974,-0.0206015300648555,0.0002335142786484,0.0010697069330645,0.0050589233408824,0.0010154931805581,1.4772699245614511e-06,0.0006030828785371,0.0111534128796085,0.0004244230410131,0.0002320370087238,0.0004666240545273,-0.006094489538726,0.0005910701395449,2493.0
179,179,2021-09-29,119.959999,121.269997,110.639999,112.769997,112.769997,16639200,119.129997,133.699997,162.5,95.209999,0.0563979796860329,0.1995334487666737,0.0037679968112176,-0.0532020595306693,0.0202513111778958,0.0572179525807972,0.0297449097354953,-0.0108758178955825,0.0031807321126661,0.0398135971767227,1.4197799969346005e-05,0.0028304591383048,0.0004101156044239,0.0032738940975383,0.0008847596551727,0.0001182834148978,0.0027706165082422,0.0365397030791844,-0.0008705618552034,0.002712175723407,2494.0
180,180,2021-09-30,114.440002,120.860001,112.739998,119.129997,119.129997,13469100,117.849998,133.899994,152.660004,85.410004,-0.0107445566375696,0.0014958639079101,-0.0605538215384616,-0.10293031302311,-0.0161739040138835,0.0153828710008392,0.0141415105315003,-0.0391330442076106,0.0001154454973379,2.237608830988076e-06,0.0036667653029118,0.0105946493390354,0.0002615951710503,0.0002366327202284,0.0001999823201125,0.0015313951489548,-0.0001461496737123,-0.0002343951113974,0.0034667829827993,0.0090632541900806,2495.0
181,181,2021-10-01,118.25,119.849998,113.400002,117.849998,117.849998,9141700,107.93,141.190002,155.889999,79.529999,-0.0841747829304162,0.0544436768234657,0.0211580958690398,-0.0688444529284882,-0.0320981820717094,0.0186001308523395,-0.0040195577167604,-0.0671479634925043,0.0070853940813826,0.0029641139460579,0.0004476650208034,0.0047395586990228,0.0010302932923086,0.0003459648677241,1.615684423836808e-05,0.0045088490011906,0.006055100789074,0.0026181490783338,0.0004315081765651,0.0002307096978321,2496.0
182,182,2021-10-04,115.849998,117.0,106.800003,107.93,107.93,10877500,111.459999,135.029999,161.080002,81.099998,0.0327063745019919,-0.0436291728361898,0.0332927258534399,0.019740965921551,0.0245577457951091,-0.0104288642293701,0.0032938556548978,-0.0115422637561709,0.0010697069330645,0.0019035047223701,0.0011084055947523,0.0003897057355158,0.0006030828785371,0.0001087612091146,1.0849485075302216e-05,0.000133223852617,0.0004666240545273,0.0017947435132554,0.001097556109677,0.0002564818828988,2499.0
183,183,2021-10-05,109.150002,114.639999,109.067001,111.459999,111.459999,7799200,133.699997,140.669998,168.520004,79.620003,0.1995334487666737,0.041768488793368,0.0461882412939129,-0.0182490140135391,0.0572179525807972,0.0362875887231317,0.0189531552831024,-0.0093063598234064,0.0398135971767227,0.0017446066560817,0.0021333536338247,0.0003330265124663,0.0032738940975383,0.0013167890953391,0.0003592220951853,8.660833316271281e-05,0.0365397030791844,0.0004278175607425,0.0017741315386393,0.0002464181793036,2500.0
184,184,2021-10-06,109.778,138.880005,109.199997,133.699997,133.699997,53039500,133.899994,146.130005,164.229996,78.239998,0.0014958639079101,0.0388142964216151,-0.0254569659279144,-0.0173323907058883,0.0153828710008392,0.0153209084649729,-0.0010072068740354,-0.0245436495803224,2.237608830988076e-06,0.001506549606705,0.0006480571142549,0.0003004117675815,0.0002366327202284,0.000234730236192,1.014465687104162e-06,0.0006023907347216,-0.0002343951113974,0.0012718193705129,0.0006470426485678,-0.00030197896714,2501.0
185,185,2021-10-07,131.179993,140.899994,129.179993,133.899994,133.899994,29141300,141.190002,148.470001,163.369995,81.029999,0.0544436768234657,0.0160131110650409,-0.0052365647016152,0.0356595228951821,0.0186001308523395,0.048168524557165,0.0172634586783946,0.0551898842858029,0.0029641139460579,0.0002564197259813,2.7421609874202288e-05,0.001271601573112,0.0003459648677241,0.0023202067580142,0.0002980270055406,0.0030459233274803,0.0026181490783338,-0.0020637870320328,-0.0002706053956664,-0.0017743217543682,2502.0
186,186,2021-10-08,132.330002,144.809998,131.600006,141.190002,141.190002,33649400,135.029999,146.729996,157.789993,78.790001,-0.0436291728361898,-0.0117195728987702,-0.034155611010455,-0.0276440580975448,-0.0104288642293701,0.008598440396301,-0.0229941849959299,-0.0069211829094631,0.0019035047223701,0.0001373483889295,0.0011666057634975,0.0007641939481004,0.0001087612091146,7.393317724874088e-05,0.000528732543627,4.79027728662441e-05,0.0017947435132554,6.341521168084806e-05,0.0006378732198704,0.0007162911752341,2503.0
187,187,2021-10-11,141.899994,145.990005,133.619995,135.029999,135.029999,31053300,140.669998,157.25,133.529999,72.129997,0.041768488793368,0.0716963421712353,-0.1537486220688279,-0.084528543158668,0.0362875887231317,0.0086603189202127,-0.102441304566629,-0.0435725003910423,0.0017446066560817,0.0051403654807348,0.0236386387880632,0.0071450746085267,0.0013167890953391,7.500112379979406e-05,0.0104942208813128,0.0018985627903273,0.0004278175607425,0.005065364356935,0.0131444179067504,0.0052465118181994,2506.0
188,188,2021-10-12,136.210007,142.949997,132.119995,140.669998,140.669998,24356800,146.130005,155.350006,151.830002,69.190002,0.0388142964216151,-0.0120826327503974,0.1370478779079449,-0.0407596717354639,0.0153209084649729,-0.0144665559420131,0.0323099141418055,-0.0152842241735771,0.001506549606705,0.0001459900141809,0.0187821208390709,0.0016613508399827,0.000234730236192,0.0002092812408233,0.0010439305518508,0.0002336075085881,0.0012718193705129,-6.329122664241869e-05,0.0177381902872201,0.0014277433313946,2507.0
189,189,2021-10-13,141.423996,150.169998,141.080002,146.130005,146.130005,25985900,148.470001,147.639999,148.990005,64.18,0.0160131110650409,-0.0496299111826233,-0.0187051107329894,-0.0724093345162788,0.048168524557165,-0.0098020092472479,0.0225605055161368,-0.0417002999789072,0.0002564197259813,0.002463128083995,0.0003498811675333,0.0052431117250903,0.0023202067580142,9.607938528313332e-05,0.0005089764091436,0.0017389150183308,-0.0020637870320328,0.0023670486987119,-0.0001590952416102,0.0035041967067595,2508.0
190,190,2021-10-14,151.100006,153.490005,144.309998,148.470001,148.470001,24117900,146.729996,155.339996,147.990005,64.300003,-0.0117195728987702,0.0521538678688289,-0.0067118596311208,0.0018697880959799,0.008598440396301,0.0055945106918929,-0.0482508399752276,-0.002253843638459,0.0001373483889295,0.0027200259336792,4.504905970786904e-05,3.49610752386814e-06,7.393317724874088e-05,3.129854988170398e-05,0.002328143558315,5.079811146622103e-06,6.341521168084806e-05,0.0026887273837975,-0.0022830944986071,-1.583703622753963e-06,2509.0
191,191,2021-10-15,148.660004,153.199997,145.539993,146.729996,146.729996,16099500,157.25,155.210007,151.289993,62.799999,0.0716963421712353,-0.0008368031630439,0.0222987221332955,-0.0233282104201457,0.0086603189202127,-0.0128591604025925,-0.0032992906655074,-0.0101226244862896,0.0051403654807348,7.002395336802759e-07,0.0004972330087779,0.0005442054014065,7.500112379979406e-05,0.0001653580062596,1.0885318895504262e-05,0.0001024675264904,0.005065364356935,-0.0001646577667259,0.0004863476898824,0.0004417378749161,2510.0
192,192,2021-10-18,146.729996,159.669998,146.610001,157.25,157.25,23542500,155.350006,160.039993,151.720001,57.630001,-0.0120826327503974,0.0311190373182574,0.0028422765542728,-0.0823248102281021,-0.0144665559420131,0.0288916331911022,-0.0048268363400302,-0.070695967500974,0.0001459900141809,0.000968394483615,8.07853601096886e-06,0.006777374379093,0.0002092812408233,0.0008347264684491,2.3298349053436135e-05,0.0049979198208987,-6.329122664241869e-05,0.0001336680151658,-1.5219813042467278e-05,0.0017794545581942,2513.0
